movieId,title,genres,storyline,country,language,director,release_year,runtime,age_rating,tag_1,tag_2,tag_3
351,"Corrina, Corrina (1994)",Comedy|Drama|Romance,"When Manny Singer's wife dies, his young daughter Molly becomes mute and withdrawn. To help cope with looking after Molly, he hires sassy housekeeper Corrina Washington, who coaxes Molly out of her shell and shows father and daughter a whole new way of life. Manny and Corrina's friendship delights Molly and enrages the other townspeople. —movix",United States,English,Jessie Nelson,1994,1 hour 55 minutes,12,,,
352,Crooklyn (1994),Comedy|Drama,"Co-written with siblings Joie and Cinqué Lee, Spike Lee's CROOKLYN is a semi-autobiographical portrait illuminating the life of the lively Carmichael family and their vibrant Bedford-Stuyvesant community. Schoolteacher and loving Carmichael matriarch Carolyn (Alfre Woodard) runs a no-nonsense household, working hard to keep the lights on and raise her nine-year-old daughter Troy (Zelda Harris) alongside her 4 rowdy brothers with little help from her sensitive, struggling jazz-musician husband Woody (Delroy Lindo). Troy proves adept at holding her own while navigating adolescence amid the fertile chaos of one dynamic Brooklyn summer in 1973. Joie Lee conceived the high-spirited CROOKLYN screenplay as a lyrical celebration of her Brooklyn childhood and, together with her brothers, helped develop her story in honor of their mother who died when Joie was 14 years old. Featuring one of the best soundtracks of the 90s, co-starring music from the Stylistics, Sly and the Family Stone, the Staple Singers, Johnny Nash, Curtis Mayfield, Cymande, the Chambers Brothers, the J.B.'s, The Delfonics, the Jimi Hendrix Experience and so much more. —Mae Moreno",United States,"English, Italian, Spanish",Spike Lee,1994,1 hour 55 minutes,12,,,
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,"A poetic guitarist Eric Draven is brought back to life by a crow a year after he and his fiancée are murdered. The crow guides him through the land of the living, and leads him to his killers: knife thrower Tin-tin, drugetic Funboy, car buff T-Bird, and the unsophisticated Skank. One by one, Eric gives these thugs a taste of their own medicine. However their leader Top-Dollar, a world-class crime lord who will dispatch his enemies with a Japanese sword and joke about it later, will soon learn the legend of the crow and the secret to the vigilante's invincibility. —Don Hoffman",United States,English,Alex Proyas,1994,1 hour 42 minutes,18,,,
354,Cobb (1994),Drama,"Al Stump is a famous sports-writer chosen by Ty Cobb to co-write his official, authorized 'autobiography' before his death. Cobb, widely feared and despised, feels misunderstood and wants to set the record straight about 'the greatest ball-player ever,' in his words. However, when Stump spends time with Cobb, interviewing him and beginning to write, he realizes that the general public opinion is largely correct. In Stump's presence, Cobb is angry, violent, racist, misogynistic, and incorrigibly abusive to everyone around him. Torn between printing the truth by plumbing the depths of Cobb's dark soul and grim childhood, and succumbing to Cobb's pressure for a whitewash of his character and a simple baseball tale of his greatness, Stump writes two different books. One book is for Cobb, the other for the public. —Tad Dibbern <DIBBERN_D@a1.mscf.upenn.edu>",United States,English,Ron Shelton,1994,2 hours 8 minutes,15,,,
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,"The Flintstones and the Rubbles are modern stone-age families. Fred and Barney work at Slate and Company, mining rock. Fred gives Barney some money so he and Betty can adopt a baby. When Fred and Barney take a test to determine who should become the new associate vice president, Barney returns the favor by switching his test answers for Fred's, whose answers aren't very good. Fred gets the executive position, but little does he know that he's being manipulated by his boss to be the fall guy for an embezzlement scheme. —Ed Sutton <esutton@mindspring.com>",United States,English,Brian Levant,1994,1 hour 31 minutes,12,,,
356,Forrest Gump (1994),Comedy|Drama|Romance|War,"Forrest Gump is a simple man with a low I.Q. but good intentions. He is running through childhood with his best and only friend Jenny. His 'mama' teaches him the ways of life and leaves him to choose his destiny. Forrest joins the army for service in Vietnam, finding new friends called Dan and Bubba, he wins medals, creates a famous shrimp fishing fleet, inspires people to jog, starts a ping-pong craze, creates the smiley, writes bumper stickers and songs, donates to people and meets the president several times. However, this is all irrelevant to Forrest who can only think of his childhood sweetheart Jenny Curran, who has messed up her life. Although in the end all he wants to prove is that anyone can love anyone. —aliw135",United States,English,Robert Zemeckis,1994,2 hours 22 minutes,12,,,
357,Four Weddings and a Funeral (1994),Comedy|Romance,"In Britain, slightly bumbling and always tardy Charles (Hugh Grant) and his closest group of friends seem always to be attending weddings, but are never the bride nor groom, and as such, each, with the exception of gay couple Gareth (Simon Callow) and Matthew (John Hannah), is looking for love. At the wedding of their friends, Angus (Timothy Walker) and Laura (Sara Crowe), where Charles is acting as best man, Charles meets an American woman named Carrie (Andie MacDowell). For him, it's love at first sight. She too is attracted to him. Although they spend a memorable evening together, that's all it ends up being. Over three more successive weddings - some of the brides and grooms who are very near and dear to Charles' heart - and one unfortunate funeral, Charles runs into Carrie, but something always seems to prevent the two of them from getting together. He also runs into a plethora of old girlfriends, one of whom he may believe is really the one he was meant to end up with, especially if Carrie seems to remain unobtainable. Will Charles settle for who in his heart is second best, or will fate finally bring Charles and Carrie together? —Huggo",United Kingdom,"English, British Sign Language",Mike Newell,1994,1 hour 57 minutes,15,,,
358,Higher Learning (1995),Drama,"Youngsters from different countries, races, and social background are forced to integrate when they all enroll in Columbus University. They all have their own problems, such as finance, harrassment, personal safety, and self doubt. Additionally, campus life seems to be causing a problem for everyone: racism. Students, already under pressure to perform in the classroom, on the track, or in front of their friends, are strained to the breaking point by prejudice, inexperience, and misunderstanding. —Murray Chapman <muzzle@cs.uq.oz.au>",United States,English,John Singleton,1995,2 hours 8 minutes,18,,,
359,I Like It Like That (1994),Comedy|Drama|Romance,"Lisette and husband Chino face marital difficulties. She is fed up with the kids, while he has job troubles. His mother Rosaria hates Lisette and the neighborhood tramp has designs on Chino. Things get even worse when Chino goes to jail and Lisette gets a good job uptown. Can this marriage be saved? —Reid Gagle",United States,English,Darnell Martin,1994,1 hour 44 minutes,Rated R for lots of language and strong sexuality,,,
360,I Love Trouble (1994),Action|Comedy,"Veteran reporter Peter Brackett is enjoying new found fame after his book ""White Lies"" is published. When his newspaper, ""The Chicago Chronicle,"" asks him to report on a train crash, he notices new reporter Sabrina Peterson. Brackett's complacency gets rudely shocked by Peterson's report for the rival ""Chicago Globe."" What follows is a mad race between the reporters who then cook up possible events that led up to the crash. After an initial spate of mad reporting, both settle down to get the facts straight, which leads them to uncover opposing information. When each gets setup to be killed at the same place, they escape, then agree to work together. While they initially do not trust each other, they eventually work together to uncover the truth behind the train crash. —Thejus Joseph Jose",United States,English,Charles Shyer,1994,2 hours 3 minutes,15,,,
